-4228,-246,20987,17,4,21410
-2779,-11,15364,165,6,15613
-1951,263,17081,188,5,17194
391,-939,13807,18,4,13844
-715,-2253,14009,166,6,14207
-333,-3595,15508,189,5,15922
-1264,2480,16376,136,7,16610
356,2998,19123,19,4,19359
-1300,1528,18009,167,6,18120
672,1634,14027,190,5,14137
-1943,1184,13264,137,7,13457
-3972,-1399,15768,20,4,16320
-3616,-4195,14458,168,6,15482
615,-1045,17005,191,5,17048
-1417,-4935,15826,138,7,16638
-971,615,14879,21,4,14923
-4276,3146,14260,192,5,15216
-1668,1151,17640,139,7,17756
-1921,-987,25206,22,4,25298
-811,-957,13931,170,6,13987
-1168,-1956,14610,193,5,14786
-2652,381,16760,140,7,16972
-1003,1104,18731,23,4,18790
-2853,2004,15952,171,6,16328
683,1886,14553,141,7,14690
-2982,4243,13006,24,4,14001
-4501,-591,14770,172,6,15451
-2829,466,17894,195,5,18122
-1337,824,12860,173,6,12955
-2699,3283,17326,196,5,17839
-4030,2562,15768,143,7,16475
-6451,1178,17072,26,4,18288
-3534,-918,16720,174,6,17114
-4901,2614,15860,197,5,16804
-1409,368,16630,144,7,16693
-3839,4515,14893,175,6,16028
-441,1937,15424,198,5,15551
-39,7142,15829,28,4,17365
-869,3226,14894,199,5,15264
-501,5387,17592,146,7,18405
1596,4042,16643,29,4,17201
-1721,2373,15118,177,6,15399
-4432,-1046,11555,200,5,12419
-360,3006,15680,147,7,15969
-3652,-4084,17222,30,4,18072
-3670,-1820,15055,178,6,15602
-581,-612,15509,148,7,15531
-3434,3318,16035,31,4,16730
2192,2254,14816,179,6,15145
-1784,-42,15818,202,5,15918
386,4090,15691,149,7,16219
-1237,-437,15418,180,6,15473
1463,2331,16175,203,5,16407
-177,-545,18014,150,7,18023
-397,-600,18938,181,6,18951
-1221,2053,14650,204,5,14843
-1685,1036,19216,151,7,19317
-1477,-1437,13102,182,6,13263
-457,-1227,16170,205,5,16222
-714,-2446,16499,152,7,16694
357,-2086,17263,183,6,17392
-603,-990,15437,206,5,15480
2362,-539,16849,153,7,17022
-313,-3733,17548,207,5,17943
3401,-5066,14681,154,7,15898
2089,1013,14264,185,6,14451
4749,-1061,15674,208,5,16411
2512,-4748,15214,155,7,16134
-2811,-2256,12245,186,6,12764
-1735,-462,17472,209,5,17564
-2195,-626,15311,156,7,15480
-339,769,18836,187,6,18854
-1118,-137,17581,210,5,17617
1491,-1375,13325,157,7,13478
-4359,-1239,17699,188,6,18269
-1244,-1283,16685,211,5,16780
-1119,-1464,14334,212,5,14451
603,-571,15132,159,7,15154
-5937,-1281,16802,190,6,17866
-1924,-936,16624,213,5,16761
-1391,-99,14125,191,6,14193
-4770,2645,12712,214,5,13832
-1423,581,15315,215,5,15391
-2286,-4199,15432,162,7,16155
-6168,1286,17105,193,6,18228
-3989,814,15387,163,7,15916
-3081,813,14841,194,6,15179
-4860,688,16486,164,7,17201
-4185,3123,13606,195,6,14573
-6679,1277,16254,218,5,17619
-4412,990,16870,165,7,17465
-1113,3964,16751,196,6,17249
-2406,1357,16660,219,5,16887
-1855,1260,17883,166,7,18023
-1901,5832,15729,197,6,16882
-702,2425,17945,220,5,18121
613,3571,15743,167,7,16154
-1812,-1934,15499,221,5,15723
-5669,1247,13796,199,6,14967
-1528,4261,15744,222,5,16381
948,-3198,17881,169,7,18189
-1227,-707,15652,223,5,15715
-1419,2832,16538,170,7,16838
-1456,-165,16408,201,6,16473
-2182,658,15384,224,5,15551
754,2460,15906,171,7,16112
-651,2595,16811,202,6,17022
-1801,2240,17114,225,5,17353
-1288,-846,15652,172,7,15727
-2277,-507,14614,226,5,14799
-275,289,16085,173,7,16089
-1519,1195,18187,227,5,18289
-7,-2263,14293,174,7,14471
-2147,-4163,13426,205,6,14219
-8,-6590,17033,228,5,18263
-132,-2063,13962,175,7,14114
2493,1514,14642,206,6,14929
4019,554,15958,229,5,16465
1512,-573,15132,176,7,15218
2971,-2533,17750,207,6,18174
-1675,-3352,16047,230,5,16478
-4131,-721,19012,208,6,19468
-3093,2272,16874,231,5,17304
-515,-3942,15990,209,6,16476
-301,-2775,15478,232,5,15727
-976,-559,18085,179,7,18119
-3845,1116,13516,210,6,14096
-2464,296,18556,233,5,18721
-859,943,14183,180,7,14240
-990,942,20586,211,6,20631
-2505,-4811,16571,181,7,17436
-1852,-293,14973,212,6,15089
272,-841,16024,213,6,16048
-1507,694,15675,236,5,15762
-884,-1985,15500,183,7,15651
-2964,-53,17089,214,6,17344
-3889,2621,14318,184,7,15066
-5267,392,13384,215,6,14388
-2421,400,17484,238,5,17655
-1414,805,16465,185,7,16545
-3090,337,15066,216,6,15383
-2182,476,16308,239,5,16460
-3829,-1363,14261,186,7,14828
-2474,2665,17676,240,5,18046
-1416,7425,16988,218,6,18593
-3713,5327,15578,241,5,16877
1047,1861,17295,188,7,17426
-1906,-319,14591,242,5,14718
-1897,390,13552,220,6,13689
-1802,-225,17694,243,5,17786
-1380,-2500,18200,190,7,18422
-289,1140,14891,221,6,14937
-2047,2010,16631,244,5,16876
-1387,3485,15725,191,7,16166
1345,-12,15663,245,5,15720
-2087,1970,15264,192,7,15531
1115,504,13797,223,6,13851
-2488,2665,14115,246,5,14578
-1517,-960,17124,193,7,17217
-2620,-2277,17655,224,6,17993
1078,-2953,14748,247,5,15079
-1437,-299,15879,194,7,15946
-1222,1139,15661,225,6,15749
-1352,4073,15378,248,5,15965
897,-247,17550,195,7,17574
-2425,-1129,15168,226,6,15402
1151,-2552,15221,249,5,15476
1586,-2233,14337,227,6,14596
2424,-1086,16299,197,7,16514
3444,-1891,17468,228,6,17904
622,-2061,16035,251,5,16178
1802,-4606,14756,198,7,15562
-3297,2047,17624,229,6,18046
-2713,4463,14650,252,5,15553
-1118,594,14230,199,7,14286
-2397,-1996,17826,230,6,18096
634,-2762,16850,253,5,17086
-876,-2648,15469,200,7,15718
-2517,1962,15891,231,6,16208
-2194,1716,15448,254,5,15697
-3500,1561,13960,201,7,14476
2927,3660,12481,2,4,13331
2928,-827,17690,232,6,17949
-581,-590,13681,255,5,13706
-1317,-2361,18549,202,7,18744
-2988,-1549,18795,3,4,19093
-3801,385,12907,233,6,13460
-97,548,17458,203,7,17466
-569,2431,17084,4,4,17265
-783,-1085,14324,234,6,14386
-363,-2223,18000,204,7,18140
1814,-3511,18334,5,4,18755
-2797,-321,17854,235,6,18074
-1248,-1340,15063,2,5,15173
-2208,2498,14346,205,7,14728
-1889,3696,18342,6,4,18805
-1712,-452,15618,236,6,15718
-3291,-1254,14843,3,5,15255
-879,734,16347,206,7,16387
-2920,700,13889,7,4,14209
-24,-1109,16990,4,5,17026
-1377,4604,16584,8,4,17266
-1368,2148,15902,238,6,16104
-2214,686,16328,208,7,16491
1134,7621,17081,9,4,18738
-3232,3323,14826,239,6,15533
-3284,3775,16652,6,5,17387
964,1830,14347,209,7,14495
-890,7458,17367,10,4,18921
-1729,-2300,16364,7,5,16615
1092,2898,15738,210,7,16039
-1335,-4762,16762,11,4,17476
-3726,-822,14502,241,6,14995
-794,690,15093,242,6,15129
-2909,-694,14726,9,5,15026
-3681,1637,16419,212,7,16906
2301,-1906,12919,13,4,13260
-4030,-2462,15936,243,6,16621
-2055,320,14750,10,5,14895
-121,-1958,16305,213,7,16422
2124,-741,14214,14,4,14390
-268,4179,14777,11,5,15358
-1143,457,16830,15,4,16874
-2168,-1921,14519,12,5,14805
-1478,-1160,22603,16,4,22680
-129,1194,18019,246,6,18058
350,903,15918,13,5,15947
458,-545,15706,216,7,15722
1914,4415,16823,17,4,17497
-820,-3627,17096,247,6,17495
-2417,-4281,15054,14,5,15836
456,-2878,15808,217,7,16074
-2477,-643,14731,15,5,14951
-823,-3182,12561,19,4,12983
3128,-456,17707,249,6,17986
5132,-138,15046,16,5,15897
1831,-1421,14006,219,7,14196
3317,-172,17439,20,4,17752
-454,-1865,13224,250,6,13362
-1413,-672,15230,17,5,15310
-755,386,18209,220,7,18228
-3898,3056,16122,21,4,16865
-862,390,15226,251,6,15255
-331,-1853,15646,18,5,15758
-1036,1524,15328,221,7,15438
-3264,-2193,17111,252,6,17557
-958,-2238,16986,222,7,17159
534,1658,13790,253,6,13899
-985,3936,14877,20,5,15420
-3066,-800,17397,223,7,17683
-1569,-1808,18790,254,6,18941
-1996,-1431,17208,21,5,17382
1244,427,17182,224,7,17232
-1558,-1798,16533,255,6,16703
-1222,-27,15952,22,5,15998
-953,625,14716,225,7,14760
-761,-2951,16011,23,5,16298
494,-925,14893,226,7,14929
-529,563,18950,1,6,18965
-2078,627,15025,227,7,15180
-4453,-339,16537,2,6,17129
-2006,-95,17186,25,5,17302
-3026,-746,15348,228,7,15661
-1983,3229,17163,3,6,17576
-1773,3800,16624,26,5,17144
-989,-1066,17555,229,7,17615
-2083,3308,13922,4,6,14460
-2167,4628,12853,27,5,13831
-2961,-2103,14153,230,7,14611
374,-1682,17022,28,5,17108
-1889,-1478,15563,231,7,15746
-2008,2709,16632,29,5,16970
-1543,-1014,17948,232,7,18042
-1473,-61,16458,7,6,16523
-2374,931,15655,30,5,15861
-848,4854,14440,233,7,15257
-2806,-2190,16818,31,5,17190
-2367,4110,13765,9,6,14559
-904,1149,15556,32,5,15624
-1066,-1872,15215,235,7,15366
-2300,-3449,16619,33,5,17128
-3986,-9,15983,11,6,16472
-2894,2862,16993,34,5,17473
-1445,-4721,14206,12,6,15039
1678,-4288,14968,35,5,15660
-2342,-4858,16120,238,7,16998
-2261,-2743,18458,13,6,18797
334,-1229,16859,36,5,16907
-749,1660,15846,239,7,15950
1845,-887,19710,14,6,19816
504,-1490,17022,37,5,17094
6619,-2448,15470,240,7,17003
3939,2480,16075,241,7,16735
-3112,-1966,16261,16,6,16672
-3743,-1547,15950,39,5,16456
388,-3755,16138,242,7,16573
-651,1749,16102,40,5,16209
-2388,-240,15471,18,6,15656
-1033,1927,17738,244,7,17872
-25,-2337,17482,19,6,17637
631,-1064,15755,42,5,15803
-741,-189,16535,245,7,16552
-147,582,13749,20,6,13762
1283,-259,15972,43,5,16025
-3859,742,16636,21,6,17093
-2565,1828,15903,44,5,16211
339,-4164,16561,247,7,17079
385,1349,12612,22,6,12689
-1694,1191,14796,45,5,14940
-3229,786,17029,248,7,17350
-720,1253,14995,249,7,15064
-2594,675,16301,24,6,16519
-3091,1163,17658,47,5,17964
-3640,2729,14475,48,5,15173
-1784,-707,16767,251,7,16876
-3240,-447,15856,26,6,16189
-2096,-2515,16206,49,5,16533
-3189,-383,17335,252,7,17630
-1016,-739,13612,27,6,13669
-714,2201,15810,50,5,15978
-1340,-9,15231,253,7,15289
1301,900,16852,28,6,16926
-953,-1305,16524,51,5,16602
-2089,-2716,15392,254,7,15768
-951,1220,19098,29,6,19160
-1197,1419,16224,52,5,16329
-887,-451,14497,30,6,14531
-2338,-2,16514,53,5,16678
-1946,-131,15428,54,5,15550
-305,-1251,16656,32,6,16705
-1965,1530,15804,55,5,15999
-36,-1050,17564,2,7,17595
1242,-3333,14377,33,6,14810
576,-1907,16057,3,7,16180
=============================================== 5V ============================================
-4166,-305,13776,214,6,14395
-4188,4221,17606,215,6,18582
-3560,2947,16983,238,5,17600
-2858,-3483,17879,239,5,18437
2503,4349,18422,186,7,19093
-6438,752,16628,217,6,17846
-3071,-1176,16132,240,5,16463
-8023,-4590,18820,218,6,20967
-6362,-6115,15762,241,5,18064
-3898,-9243,18315,188,7,20882
-1446,-1790,16090,219,6,16253
482,-1921,15211,242,5,15339
3541,-4208,15336,189,7,16292
-4462,-4013,13860,220,6,15103
-7280,-1691,13711,243,5,15615
-5705,-4990,17610,190,7,19171
337,-903,11123,221,6,11164
-689,-457,13530,244,5,13555
-1953,2962,17595,191,7,17949
-1025,-3832,13011,222,6,13602
-2531,-1877,15076,245,5,15401
1399,2970,16941,192,7,17256
-1331,-1448,15158,246,5,15285
1576,-2446,16853,193,7,17102
446,-3487,14223,247,5,14651
-7800,-4329,16030,194,7,18345
7945,1773,19316,225,6,20961
-239,1376,16244,248,5,16303
1048,-462,11955,195,7,12009
2052,-1703,15432,226,6,15660
1427,-1170,14090,249,5,14210
4688,-1113,16536,196,7,17223
-1482,6531,19654,227,6,20763
-2528,3325,18892,250,5,19348
-91,5446,14856,197,7,15823
1256,6343,14061,228,6,15476
-1678,5106,15877,251,5,16762
-2645,3846,17247,229,6,17867
-2190,641,18138,252,5,18280
-2175,4461,15175,199,7,15965
-976,2068,14758,230,6,14934
-2763,743,17860,253,5,18087
-4418,-2468,15403,200,7,16213
-1685,1698,14999,1,4,15188
-1387,-465,17840,231,6,17899
1511,322,16962,254,5,17032
687,4494,16035,201,7,16667
-2932,-2480,20704,2,4,21057
-1872,-3293,17504,232,6,17909
-2321,1617,16994,202,7,17227
-443,1959,21067,3,4,21162
-4859,1599,13965,233,6,14872
-3200,-4195,11935,203,7,13049
-3976,-2105,21019,4,4,21495
-3744,2019,16750,234,6,17281
356,5419,16182,1,5,17068
-773,-4305,16082,204,7,16666
1320,-4177,19249,5,4,19741
-1492,-5190,19929,235,6,20647
-2824,-3213,17000,2,5,17529
-273,-2294,14423,205,7,14606
-120,-97,11669,236,6,11670
945,-2390,11616,3,5,11896
-1697,-543,15932,206,7,16031
4702,-1722,18893,7,4,19545
-2330,-542,16192,237,6,16367
-6001,-2883,14785,4,5,16214
-5969,272,17434,8,4,18429
-1222,1356,14932,238,6,15043
-3121,3268,12313,5,5,13116
-2303,5104,14244,9,4,15305
-1983,403,16342,6,5,16466
702,-1810,15000,10,4,15125
1039,-3056,16724,240,6,17032
-907,-552,14684,7,5,14722
-2262,437,14302,210,7,14486
-1550,-158,17744,11,4,17812
-972,1868,13996,241,6,14153
440,1426,16119,8,5,16187
1796,3724,14454,211,7,15033
-503,1229,12038,12,4,12111
2500,-1272,13284,242,6,13576
1373,-2442,18145,9,5,18359
3985,2458,11838,13,4,12730
826,2214,18048,10,5,18202
1230,-727,15965,213,7,16028
8227,1603,12043,14,4,14672
-2855,-103,16713,244,6,16955
-6017,6840,18702,11,5,20802
-882,2398,16901,214,7,17093
-4914,7526,15315,15,4,17757
-1995,3688,21865,245,6,22263
1272,4911,16107,12,5,16887
-357,-724,15463,215,7,15484
1986,5324,14085,16,4,15188
-2214,-860,16370,246,6,16541
774,-1976,16226,13,5,16364
-742,-3307,13438,17,4,13858
-2339,1203,17656,247,6,17850
-15,-146,15529,14,5,15529
657,2648,18046,217,7,18251
595,4460,16616,18,4,17214
-2733,-1178,16053,248,6,16326
-1806,-1279,18010,15,5,18145
-2675,-3116,17864,218,7,18329
-3384,887,16902,249,6,17260
-736,1368,15329,16,5,15407
-2443,4152,14969,219,7,15725
-218,997,19474,20,4,19500
-1787,1133,14764,17,5,14914
-11374,-3564,17323,220,7,21027
-8253,547,18540,251,6,20301
-8552,2179,16086,18,5,18347
-6560,465,12021,221,7,13702
-5425,-5419,13326,252,6,15374
-2801,-4315,16799,19,5,17569
5338,-3173,10404,222,7,12116
-1385,339,16466,253,6,16527
-456,-2868,17679,20,5,17915
-5418,1586,17945,223,7,18812
-3566,-1204,19768,254,6,20123
-291,-1860,14315,21,5,14438
426,-2312,11875,224,7,12105
2135,-654,15542,255,6,15701
-584,2426,15253,22,5,15455
-1419,-1409,16126,225,7,16249
-1734,450,14362,23,5,14473
-1725,-4970,17434,226,7,18210
695,-3681,15245,1,6,15698
1133,716,18038,24,5,18087
-1731,1144,14917,227,7,15060
-2629,1993,16746,25,5,17067
-619,-2120,14102,3,6,14273
4901,-5525,15448,26,5,17122
5299,8191,16106,4,6,18830
7582,4538,14568,27,5,17038
1562,872,17287,230,7,17379
-2652,2431,18228,5,6,18579
-2684,3999,12946,28,5,13812
-238,5243,16241,231,7,17067
-734,1543,15031,6,6,15127
-293,2533,16515,232,7,16710
-3526,-1828,14118,7,6,14666
-2763,-2746,13072,30,5,13640
-1292,-2135,18312,233,7,18481
-1589,3886,10800,8,6,11587
-2566,2846,17925,234,7,18330
-2684,-1344,18610,9,6,18850
-4664,-4022,13995,32,5,15290
-565,-2710,18410,235,7,18616
-1780,-1246,15565,10,6,15715
-327,1851,16654,33,5,16759
-3491,-3784,17312,236,7,18061
-1965,-2777,15828,11,6,16189
-3918,-449,15468,34,5,15962
-219,-540,19100,12,6,19108
-2970,1056,17324,35,5,17608
-271,-2611,12392,238,7,12666
-5196,-3895,14886,239,7,16240
-2039,-3843,16718,37,5,17274
-1583,1306,14605,240,7,14748
-3114,-599,20414,15,6,20658
-2761,5618,16617,38,5,17756
1153,-193,13681,241,7,13730
-351,423,14914,16,6,14924
-4320,-1356,19220,39,5,19746
-731,2459,15760,242,7,15967
-5053,-2469,14990,17,6,16010
-1751,-6278,20577,40,5,21584
-234,-3969,18004,41,5,18437
1623,-2851,16789,244,7,17106
-1234,-11,19239,19,6,19278
-3449,692,14886,42,5,15295
-828,-931,15310,245,7,15360
-381,-787,18385,20,6,18405
-309,2355,22377,43,5,22502
4858,3944,14706,246,7,15981
2102,2475,15465,21,6,15802
8093,4759,16107,44,5,18643
648,5627,13825,247,7,14940
2010,426,13294,22,6,13451
-3412,-359,14418,46,5,14820
-3183,699,16959,249,7,17269
377,895,15241,24,6,15271
896,1757,13609,250,7,13751
772,992,15462,48,5,15513
-326,4037,14426,251,7,14983
-6734,-364,14284,49,5,15795
-3366,-2537,16791,252,7,17311
-1712,-2674,15425,27,6,15748
1400,382,16708,253,7,16770
-815,-3495,16166,28,6,16559
-638,-4038,19336,51,5,19763
-3439,-1179,17476,254,7,17850
-4113,1963,7820,29,6,9051
-4961,650,11580,52,5,12614
-4588,2534,13976,255,7,14926
-2358,-2643,15540,30,6,15938
-8331,-2277,14446,53,5,16830
-1490,-2362,13718,31,6,13999
-2795,-4912,15955,54,5,16926
428,1738,11859,55,5,11993
-1925,-893,13547,2,7,13712
-791,-189,20454,33,6,20470
-2681,-1115,17761,56,5,17996
-2172,-1184,14601,3,7,14809
-2853,-2157,20058,34,6,20374
-3732,-845,15730,57,5,16188
724,422,14014,4,7,14039
-1010,-15,7608,35,6,7674
729,778,15594,58,5,15630
2478,-1424,16200,5,7,16450
-3756,1284,17380,36,6,17827
-297,-251,17576,59,5,17580
-680,5161,14201,37,6,15125
-2984,7251,16610,60,5,18367
-575,1109,14172,7,7,14226
9353,5063,18913,38,6,21698
2837,-3301,14213,39,6,14864
6240,-3273,18078,62,5,19402
1406,-3125,14773,9,7,15165
2259,-1383,15069,40,6,15300
-3239,2148,17854,63,5,18272
568,-982,16656,10,7,16694
-1071,3357,14328,41,6,14754
-228,1845,12997,64,5,13129
-657,276,16451,11,7,16466
-1581,-1998,15499,42,6,15707
-922,-4272,17170,65,5,17717
-2445,3995,18897,12,7,19468
-1324,3613,15221,1,4,15699
521,-1283,15874,43,6,15934
749,1040,13932,66,5,13990
-951,-2338,18104,13,7,18279
-1669,-2735,13612,2,4,13984
-1691,-314,16019,44,6,16111
-4901,-2201,16102,67,5,16974
-1375,-1658,16052,14,7,16195
-3302,-661,21819,3,4,22077
-2210,-1393,15111,68,5,15335
1736,-2406,16890,15,7,17148
-6652,-2163,21295,4,4,22414
-5912,-2265,14891,46,6,16180
-6695,712,15138,69,5,16567
-5088,-3681,14167,16,7,15496
-7578,3785,22625,5,4,24158
-2735,-396,16472,47,6,16702
851,2627,14171,70,5,14437
-4250,2557,18254,17,7,18915
-3755,1583,20230,6,4,20636
-1343,-2097,13342,48,6,13572
-3742,730,18114,71,5,18510
1402,2347,7498,7,4,7980
1909,882,13277,49,6,13442
2986,1993,16016,72,5,16413
739,-643,15379,19,7,15410
-8942,-4437,23946,8,4,25943
-1648,1948,14613,50,6,14834
-225,-998,18354,73,5,18382
-4311,-4444,16174,20,7,17318
-2802,3811,27326,9,4,27732
-2582,574,15183,51,6,15411
-1005,3573,17180,74,5,17576
-3396,1626,14057,21,7,14552
-2749,4501,9940,10,4,11252
-703,-498,17532,75,5,17553
-803,3636,13183,22,7,13698
1352,-1974,19327,11,4,19474
-289,4585,16565,53,6,17190
-2262,1156,16067,76,5,16266
2373,6975,14974,23,7,16688
-326,4719,17496,12,4,18124
7026,8868,19362,54,6,22425
2893,5534,17569,77,5,18645
-1633,3057,10053,24,7,10633
329,7634,21873,13,4,23169
1909,833,11442,55,6,11630
-328,4387,10849,78,5,11707
4067,-1950,20336,14,4,20830
540,-1190,16200,56,6,16252
1287,-1465,16781,79,5,16893
2761,-457,12201,26,7,12517
-5821,7000,17143,15,4,19410
-1989,-2219,13237,57,6,13568
-8694,4423,13063,80,5,16303
-477,-145,17980,27,7,17986
714,-883,15079,16,4,15121
-5228,-492,15760,58,6,16611
-275,636,16411,81,5,16425
-5430,-3507,18303,28,7,19410
-1065,-2899,15290,17,4,15598
1654,3493,13577,59,6,14116
742,1540,13810,29,7,13915
-6636,444,16821,60,6,18088
-1900,2352,17625,83,5,17882
-1746,-3046,17111,30,7,17467
-4391,-3977,17666,19,4,18632
643,-3157,16481,61,6,16792
-1222,-2259,16062,84,5,16266
710,-5616,16131,31,7,17095
-1299,-2139,13279,20,4,13512
-3142,-4151,16905,62,6,17688
-3166,-2955,13269,85,5,13957
-325,2323,11177,32,7,11420
-2809,-835,11912,63,6,12267
-665,-331,14615,86,5,14633
-5148,1474,12848,33,7,13919
-331,3064,18798,64,6,19048
-4139,-6181,17919,87,5,19401
-6824,3110,16168,34,7,17822
2332,-1803,11435,65,6,11808
-1505,-3861,17325,88,5,17813
-4957,2292,13354,35,7,14427
-9,2627,19830,66,6,20003
-3746,-2536,13695,36,7,14422
-5510,-437,13454,67,6,14545
2240,-5657,17732,37,7,18746
-4309,2850,17312,68,6,18066
-6348,4828,13072,91,5,15312
-3116,5178,14059,38,7,15302
-3458,-1346,17168,69,6,17564
1204,-3660,17504,92,5,17923
1421,5870,17548,39,7,18558
-1439,2588,16205,93,5,16473
314,2869,16540,40,7,16789
-3630,5173,12639,71,6,14130
887,3006,12788,94,5,13166
10189,-60,13731,95,5,17098
2984,-896,16399,42,7,16692
-3479,-1101,18150,73,6,18513
1422,-1690,18185,96,5,18318
-2606,-3738,17394,43,7,17980
2036,-1055,17099,74,6,17252
-2574,-761,17147,97,5,17355
-648,8812,18194,44,7,20226
-2401,-436,18738,75,6,18896
-523,471,18276,98,5,18289
-3169,-1310,15096,45,7,15480
2109,-103,15632,76,6,15773
-1308,373,15801,46,7,15859
-5326,372,15986,100,5,16853
2005,-2831,16412,47,7,16774
1912,-4341,18429,78,6,19029
-885,-1893,16661,101,5,16791
-371,-1735,14487,48,7,14595
-403,-1774,15356,79,6,15463
-3020,-1862,17160,102,5,17522
332,-3300,13438,49,7,13841
-2608,-3047,12485,80,6,13113
-4476,3142,11542,50,7,12772
-622,2485,12118,81,6,12385
-3268,3016,18574,104,5,19098
-9718,-65,13916,105,5,16973
-2804,266,25285,52,7,25441
-2559,-3566,10820,83,6,11676
-1916,-2445,11898,106,5,12296
-1798,-959,11216,53,7,11399
-1912,1356,15122,84,6,15302
-87,-2674,14740,54,7,14980
-6020,3194,15997,85,6,17388
-1969,1963,12822,108,5,13119
502,4126,16278,55,7,16800
-368,-1308,16573,86,6,16628
-3865,1167,13272,56,7,13872
2851,2868,16674,87,6,17157
-1027,7531,14888,110,5,16715
1653,2060,17547,57,7,17744
2163,2836,13153,88,6,13628
1944,-767,18777,58,7,18892
3551,477,16853,89,6,17229
5563,-1065,17186,112,5,18095
-3992,-719,14844,59,7,15388
5945,-2455,19046,90,6,20102
2199,634,17697,113,5,17844
4811,-111,16792,60,7,17467
-6378,-226,16421,61,7,17617
-433,2065,13168,92,6,13335
820,-1692,17018,115,5,17121
2047,3007,15418,62,7,15841
390,-1471,17044,93,6,17111
-1698,669,16664,116,5,16763
-2660,-733,15159,63,7,15408
4204,304,18124,117,5,18607
2781,-2785,16568,64,7,17029
2237,-2961,17365,95,6,17757
-4618,-2824,14485,118,5,15463
-803,-1680,18633,96,6,18725
-896,-3299,14549,66,7,14945
-9886,-3225,10100,97,6,14496
-8361,-1758,15711,120,5,17883
-1960,4472,16102,67,7,16826
-8889,5792,17393,98,6,20373
-4698,-239,17101,121,5,17736
-5753,-91,13546,68,7,14717
819,-985,17970,99,6,18015
-1589,-4038,18430,122,5,18933
264,-1868,16262,69,7,16371
-432,1449,16285,100,6,16355
-1476,986,15243,123,5,15346
-6860,1703,14605,101,6,16225
-4000,1666,15646,124,5,16234
-2171,-79,14701,71,7,14860
-1453,1099,15454,125,5,15561
-2945,2125,19743,103,6,20074
-3105,1136,15780,126,5,16122
1811,8194,16185,73,7,18231
4784,6934,17178,104,6,19132
1068,7920,17718,127,5,19436
1661,4066,16340,74,7,16920
-2975,1531,14155,75,7,14545
4863,66,17152,106,6,17828
3082,574,15522,129,5,15835
-1839,2178,17840,76,7,18066
5648,1325,17249,107,6,18198
-1621,966,16083,130,5,16193
782,4045,15239,77,7,15786
-3519,-673,17179,108,6,17548
-1900,1682,17221,131,5,17406
-3252,-1090,15448,78,7,15824
2809,-3619,16026,132,5,16667
-1896,-594,14908,79,7,15039
-1486,1100,14391,133,5,14509
-1393,1034,16629,80,7,16719
592,-1883,17945,111,6,18053
-3122,-5179,15000,134,5,16173
-1868,-7068,15963,81,7,17557
-1316,-4619,17867,1,4,18501
536,-4116,14536,112,6,15117
-1393,-5906,15193,135,5,16359
-2604,1168,17398,82,7,17630
-370,-1587,14174,2,4,14267
-812,-1614,17010,113,6,17105
-554,682,19303,136,5,19322
561,-3013,15408,3,4,15709
-8494,-6240,18492,114,6,21284
-9117,-195,18377,137,5,20515
-414,810,14880,84,7,14907
-3379,9982,14674,4,4,18066
-9368,4050,12489,115,6,16128
-3612,1895,16158,138,5,16664
-5930,-1438,16490,85,7,17582
-1525,3419,10350,5,4,11006
1923,-1254,13857,116,6,14045
-2827,-4598,15699,139,5,16600
-1726,-5119,19964,86,7,20681
2802,-2465,15534,6,4,15976
-3360,1414,13659,117,6,14137
-5575,3143,11301,140,5,12987
-1323,4245,16024,87,7,16629
415,-4761,17210,7,4,17861
-4370,-1584,16589,118,6,17227
-2644,-667,16731,141,5,16951
-803,2128,14854,88,7,15027
636,1374,17110,8,4,17176
-3115,1953,15229,119,6,15666
-2251,2000,16392,142,5,16666
-2550,3659,15608,89,7,16232
-2878,6597,15033,9,4,16667
866,587,14476,143,5,14513
1222,667,18875,90,7,18926
722,5696,15097,121,6,16151
-947,6231,17100,144,5,18224
1009,-420,17064,91,7,17098
1336,-524,17942,122,6,17999
-1241,-3627,17142,145,5,17565
666,-1207,15209,92,7,15271
-279,-3550,16102,12,4,16491
7373,-1721,18576,123,6,20059
5303,390,13585,146,5,14588
-4451,370,21587,93,7,22044
8997,-2177,19046,13,4,21176
4270,-355,14740,124,6,15350
-25,-1974,14890,94,7,15020
-2809,2022,14319,125,6,14731
-2853,1973,17778,148,5,18113
-1391,1744,14758,95,7,14925
-1061,2522,14015,15,4,14279
-1734,295,17797,126,6,17883
-446,2463,14635,149,5,14847
-785,-2062,16122,96,7,16272
-2307,-858,16448,16,4,16631
-810,-225,13723,127,6,13748
2896,-1879,18667,150,5,18983
-222,-541,15900,97,7,15910
-443,-4609,18872,128,6,19431
3107,-1539,17600,151,5,17938
-2506,-449,17158,98,7,17345
-2093,-5815,18255,18,4,19272
-571,-2083,16814,129,6,16952
-3016,-1000,16966,152,5,17260
-1788,-2358,15589,99,7,15867
634,2966,24462,19,4,24649
-63,-957,14996,130,6,15026
-1106,-296,16184,153,5,16224
-2240,1430,14422,100,7,14664
-6074,-2662,14268,131,6,15733
-4922,4235,19464,101,7,20518
-2137,1064,14405,132,6,14601
-6109,3802,14789,155,5,16446
-6965,1699,17086,102,7,18529
-3350,-3089,16066,133,6,16699
-3796,-616,13921,156,5,14442
-2731,506,18575,103,7,18781
